127.0.0.1 - - [25/Mar/2023:09:59:48 +0800] "GET /Bahoot/register?name=duffy&email=duffy@gmail.com&password=123&phoneNumber=963 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:24:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:12:24:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:24:48 +0800] "GET /Bahoot/response?option=3&userID=6&roomCode=774537 HTTP/1.1" 200 25
127.0.0.1 - - [25/Mar/2023:12:24:49 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:25:18 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:25:18 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:25:19 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:25:19 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:25:22 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:26:34 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:12:26:38 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 44
127.0.0.1 - - [25/Mar/2023:12:26:38 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:26:38 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:26:38 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 18
127.0.0.1 - - [25/Mar/2023:12:26:38 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:26:38 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:12:26:38 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:26:43 +0800] "GET /Bahoot/response?option=3&userID=6&roomCode=774537 HTTP/1.1" 200 25
127.0.0.1 - - [25/Mar/2023:12:26:46 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:26:53 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:26:57 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:26:57 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:28:27 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:12:28:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 44
127.0.0.1 - - [25/Mar/2023:12:28:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:28:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:28:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 18
127.0.0.1 - - [25/Mar/2023:12:28:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:28:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:12:28:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:28:31 +0800] "GET /Bahoot/response?option=3&userID=6&roomCode=774537 HTTP/1.1" 200 25
127.0.0.1 - - [25/Mar/2023:12:28:33 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:29:42 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:12:29:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 44
127.0.0.1 - - [25/Mar/2023:12:29:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:29:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:29:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 18
127.0.0.1 - - [25/Mar/2023:12:29:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:29:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:12:29:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:29:48 +0800] "GET /Bahoot/response?option=3&userID=6&roomCode=774537 HTTP/1.1" 200 25
127.0.0.1 - - [25/Mar/2023:12:29:48 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:29:49 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:29:50 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:29:50 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:29:50 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:29:50 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:29:50 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:29:51 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:29:51 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:29:51 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:29:52 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:29:52 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:30:01 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:12:30:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 44
127.0.0.1 - - [25/Mar/2023:12:30:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:30:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:30:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 18
127.0.0.1 - - [25/Mar/2023:12:30:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:30:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:12:30:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:30:05 +0800] "GET /Bahoot/response?option=3&userID=6&roomCode=774537 HTTP/1.1" 200 25
127.0.0.1 - - [25/Mar/2023:12:30:06 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:30:06 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:30:06 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:30:06 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:30:06 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:30:07 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:30:07 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:30:07 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:30:07 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:30:07 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:30:08 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:31:04 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:12:31:08 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 44
127.0.0.1 - - [25/Mar/2023:12:31:08 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:31:08 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:31:08 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 18
127.0.0.1 - - [25/Mar/2023:12:31:08 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:31:08 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:12:31:08 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:31:08 +0800] "GET /Bahoot/response?option=2&userID=6&roomCode=774537 HTTP/1.1" 200 25
127.0.0.1 - - [25/Mar/2023:12:31:21 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:31:30 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHEREroomCode%20=%20'774537' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:12:32:31 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:12:32:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 44
127.0.0.1 - - [25/Mar/2023:12:32:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:32:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 18
127.0.0.1 - - [25/Mar/2023:12:32:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:12:32:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:32:35 +0800] "GET /Bahoot/response?option=3&userID=6&roomCode=774537 HTTP/1.1" 200 25
127.0.0.1 - - [25/Mar/2023:12:32:36 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:37 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:46 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:46 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:46 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:12:32:46 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:32:46 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 42
127.0.0.1 - - [25/Mar/2023:12:32:46 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 29
127.0.0.1 - - [25/Mar/2023:12:32:46 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:32:49 +0800] "GET /Bahoot/response?option=3&userID=6&roomCode=774537 HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:50 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='1%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:32:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='1%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:32:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='1%20%20' HTTP/1.1" 200 11
127.0.0.1 - - [25/Mar/2023:12:32:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='1%20%20' HTTP/1.1" 200 11
127.0.0.1 - - [25/Mar/2023:12:32:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='1%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:32:56 +0800] "GET /Bahoot/response?option=1&userID=6&roomCode=774537 HTTP/1.1" 200 25
127.0.0.1 - - [25/Mar/2023:12:32:57 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:57 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:58 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:32:58 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:10 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:14 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:17 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:18 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:18 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:12:33:18 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:33:18 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 42
127.0.0.1 - - [25/Mar/2023:12:33:18 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 29
127.0.0.1 - - [25/Mar/2023:12:33:18 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='2%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:33:28 +0800] "GET /Bahoot/response?option=3&userID=6&roomCode=774537 HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:36 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:37 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:38 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:48 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:48 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:48 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:12:33:48 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 18
127.0.0.1 - - [25/Mar/2023:12:33:48 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:48 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:12:33:48 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:33:58 +0800] "GET /Bahoot/response?option=3&userID=6&roomCode=774537 HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:59 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:59 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:12:33:59 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='1%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:33:59 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='1%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:33:59 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='1%20%20' HTTP/1.1" 200 11
127.0.0.1 - - [25/Mar/2023:12:33:59 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='1%20%20' HTTP/1.1" 200 11
127.0.0.1 - - [25/Mar/2023:12:33:59 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='1%20%20' HTTP/1.1" 200 10
127.0.0.1 - - [25/Mar/2023:12:34:03 +0800] "GET /Bahoot/response?option=2&userID=6&roomCode=774537 HTTP/1.1" 200 25
